model,prompt,correct,total,accuracy_%
granite4:3b,casual,96,100,96.0
granite4:1b,casual,88,100,88.0
granite4:350m,casual,34,100,34.0
gemma3:270m,casual,27,99,27.27
gemma3:1b,casual,68,99,68.69
gemma3:4b,casual,90,100,90.0
granite4:3b,casual_explain,96,100,96.0
granite4:1b,casual_explain,86,100,86.0
granite4:350m,casual_explain,37,100,37.0
gemma3:270m,casual_explain,30,97,30.93
gemma3:1b,casual_explain,65,100,65.0
gemma3:4b,casual_explain,89,100,89.0
granite4:3b,evaluation,95,100,95.0
granite4:1b,evaluation,86,100,86.0
granite4:350m,evaluation,40,100,40.0
gemma3:270m,evaluation,25,95,26.32
gemma3:1b,evaluation,70,100,70.0
gemma3:4b,evaluation,87,100,87.0
granite4:3b,evaluation_explain,95,100,95.0
granite4:1b,evaluation_explain,89,100,89.0
granite4:350m,evaluation_explain,38,98,38.78
gemma3:270m,evaluation_explain,25,95,26.32
gemma3:1b,evaluation_explain,67,100,67.0
gemma3:4b,evaluation_explain,88,100,88.0
