model,comparison,question_id,first_answer,second_answer
qwen3:0.6b,Casual vs Evaluation,4,3,4
qwen3:0.6b,Casual vs Evaluation,8,1,2
qwen3:0.6b,Casual vs Evaluation,12,2,3
qwen3:0.6b,Casual vs Evaluation,25,4,1
qwen3:0.6b,Casual vs Evaluation,29,2,1
qwen3:0.6b,Casual vs Evaluation,44,3,2
qwen3:0.6b,Casual vs Evaluation,49,2,3
qwen3:0.6b,Casual vs Evaluation,55,2,1
qwen3:0.6b,Casual vs Evaluation,56,2,1
qwen3:0.6b,Casual vs Evaluation,66,2,1
qwen3:0.6b,Casual vs Evaluation,75,3,2
qwen3:0.6b,Casual vs Evaluation,78,1,3
qwen3:0.6b,Casual vs Evaluation,88,4,2
qwen3:0.6b,Casual vs Evaluation,99,4,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,3,3,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,7,4,2
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,8,2,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,11,2,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,12,1,2
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,17,2,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,20,1,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,23,4,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,29,1,4
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,36,1,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,38,1,3
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,43,3,2
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,46,3,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,57,3,4
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,73,2,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,77,1,4
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,81,2,1
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,99,1,4
qwen3:0.6b,Casual + Explain vs Evaluation + Explain,100,3,1
qwen3:1.7b,Casual vs Evaluation,8,3,4
qwen3:1.7b,Casual vs Evaluation,20,3,2
qwen3:1.7b,Casual vs Evaluation,72,3,4
qwen3:1.7b,Casual vs Evaluation,77,2,4
qwen3:1.7b,Casual vs Evaluation,96,4,2
qwen3:1.7b,Casual vs Evaluation,99,1,3
qwen3:1.7b,Casual + Explain vs Evaluation + Explain,1,2,4
qwen3:1.7b,Casual + Explain vs Evaluation + Explain,77,1,2
qwen3:1.7b,Casual + Explain vs Evaluation + Explain,99,1,3
