model,comparison,question_id,first_answer,second_answer
granite4:3b,Casual vs Evaluation,3,3,4
granite4:3b,Casual vs Evaluation,81,2,4
granite4:3b,Casual + Explain vs Evaluation + Explain,40,3,2
granite4:3b,Casual + Explain vs Evaluation + Explain,90,3,2
granite4:1b,Casual vs Evaluation,20,1,2
granite4:1b,Casual vs Evaluation,25,1,4
granite4:1b,Casual vs Evaluation,78,2,4
granite4:1b,Casual + Explain vs Evaluation + Explain,20,1,2
granite4:1b,Casual + Explain vs Evaluation + Explain,99,3,2
gemma3:270m,Casual vs Evaluation,1,2,1
gemma3:270m,Casual vs Evaluation,2,3,1
gemma3:270m,Casual vs Evaluation,3,1,3
gemma3:270m,Casual vs Evaluation,4,1,3
gemma3:270m,Casual vs Evaluation,5,1,3
gemma3:270m,Casual vs Evaluation,6,1,3
gemma3:270m,Casual vs Evaluation,10,3,1
gemma3:270m,Casual vs Evaluation,21,3,1
gemma3:270m,Casual vs Evaluation,25,1,3
gemma3:270m,Casual vs Evaluation,28,2,3
gemma3:270m,Casual vs Evaluation,30,212,1
gemma3:270m,Casual vs Evaluation,37,1,3
gemma3:270m,Casual vs Evaluation,39,1,3
gemma3:270m,Casual vs Evaluation,40,3,1
gemma3:270m,Casual vs Evaluation,44,3,1
gemma3:270m,Casual vs Evaluation,45,3,1
gemma3:270m,Casual vs Evaluation,48,1,3
gemma3:270m,Casual vs Evaluation,57,2,1
gemma3:270m,Casual vs Evaluation,58,3,1
gemma3:270m,Casual vs Evaluation,59,3,1
gemma3:270m,Casual vs Evaluation,70,3,1
gemma3:270m,Casual vs Evaluation,73,3,1
gemma3:270m,Casual vs Evaluation,75,3,1
gemma3:270m,Casual vs Evaluation,78,3,1
gemma3:270m,Casual vs Evaluation,79,1,3
gemma3:270m,Casual vs Evaluation,81,11,1
gemma3:270m,Casual vs Evaluation,83,3,1
gemma3:270m,Casual vs Evaluation,84,1,3
gemma3:270m,Casual vs Evaluation,86,3,1
gemma3:270m,Casual vs Evaluation,87,1,3
gemma3:270m,Casual vs Evaluation,89,1,3
gemma3:270m,Casual vs Evaluation,93,3,1
gemma3:270m,Casual vs Evaluation,94,1,3
gemma3:270m,Casual vs Evaluation,95,1,3
gemma3:270m,Casual vs Evaluation,97,3,1
gemma3:270m,Casual vs Evaluation,98,3,1
gemma3:270m,Casual vs Evaluation,99,10,1
gemma3:270m,Casual vs Evaluation,100,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,1,2,3
gemma3:270m,Casual + Explain vs Evaluation + Explain,2,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,6,1,3
gemma3:270m,Casual + Explain vs Evaluation + Explain,30,212,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,31,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,32,8,3
gemma3:270m,Casual + Explain vs Evaluation + Explain,43,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,53,1,3
gemma3:270m,Casual + Explain vs Evaluation + Explain,58,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,59,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,70,4,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,75,1,4
gemma3:270m,Casual + Explain vs Evaluation + Explain,78,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,80,3,4
gemma3:270m,Casual + Explain vs Evaluation + Explain,81,11,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,82,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,90,3,4
gemma3:270m,Casual + Explain vs Evaluation + Explain,97,3,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,99,10,1
gemma3:270m,Casual + Explain vs Evaluation + Explain,100,3,1
gemma3:1b,Casual vs Evaluation,10,4,1
gemma3:1b,Casual vs Evaluation,23,2,1
gemma3:1b,Casual vs Evaluation,25,1,2
gemma3:1b,Casual vs Evaluation,33,2,4
gemma3:1b,Casual vs Evaluation,35,3,2
gemma3:1b,Casual vs Evaluation,38,2,3
gemma3:1b,Casual vs Evaluation,45,2,3
gemma3:1b,Casual vs Evaluation,75,2,3
gemma3:1b,Casual vs Evaluation,76,2,1
gemma3:1b,Casual vs Evaluation,77,2,4
gemma3:1b,Casual vs Evaluation,81,11,10
gemma3:1b,Casual vs Evaluation,86,3,2
gemma3:1b,Casual vs Evaluation,96,2,3
gemma3:1b,Casual + Explain vs Evaluation + Explain,1,1,2
gemma3:1b,Casual + Explain vs Evaluation + Explain,5,4,2
gemma3:1b,Casual + Explain vs Evaluation + Explain,10,4,1
gemma3:1b,Casual + Explain vs Evaluation + Explain,11,2,1989
gemma3:1b,Casual + Explain vs Evaluation + Explain,24,1,2
gemma3:1b,Casual + Explain vs Evaluation + Explain,25,1,2
gemma3:1b,Casual + Explain vs Evaluation + Explain,30,2,206
gemma3:1b,Casual + Explain vs Evaluation + Explain,35,2,3
gemma3:1b,Casual + Explain vs Evaluation + Explain,45,2,3
gemma3:1b,Casual + Explain vs Evaluation + Explain,77,2,4
gemma3:1b,Casual + Explain vs Evaluation + Explain,81,2,11
gemma3:4b,Casual vs Evaluation,12,1,4
gemma3:4b,Casual vs Evaluation,48,2,4
gemma3:4b,Casual vs Evaluation,64,2,4
gemma3:4b,Casual + Explain vs Evaluation + Explain,48,2,4
gemma3:4b,Casual + Explain vs Evaluation + Explain,55,4,1
gemma3:4b,Casual + Explain vs Evaluation + Explain,64,2,4
