model,comparison,question_id,first_answer,second_answer
granite4:3b,Casual vs Evaluation,96,4,2
granite4:3b,Casual + Explain vs Evaluation + Explain,96,4,2
granite4:1b,Casual vs Evaluation,1,2,4
granite4:1b,Casual vs Evaluation,11,1,2
granite4:1b,Casual vs Evaluation,81,4,3
granite4:1b,Casual vs Evaluation,99,1,2
granite4:1b,Casual + Explain vs Evaluation + Explain,11,2,1
granite4:1b,Casual + Explain vs Evaluation + Explain,23,2,3
granite4:1b,Casual + Explain vs Evaluation + Explain,24,1,4
granite4:1b,Casual + Explain vs Evaluation + Explain,82,4,2
granite4:1b,Casual + Explain vs Evaluation + Explain,90,1,2
granite4:1b,Casual + Explain vs Evaluation + Explain,99,1,2
granite4:350m,Casual vs Evaluation,1,4,3
granite4:350m,Casual vs Evaluation,2,2,4
granite4:350m,Casual vs Evaluation,3,2,4
granite4:350m,Casual vs Evaluation,4,4,2
granite4:350m,Casual vs Evaluation,6,3,2
granite4:350m,Casual vs Evaluation,7,1,3
granite4:350m,Casual vs Evaluation,9,1,3
granite4:350m,Casual vs Evaluation,12,3,4
granite4:350m,Casual vs Evaluation,15,3,4
granite4:350m,Casual vs Evaluation,16,3,1
granite4:350m,Casual vs Evaluation,17,2,3
granite4:350m,Casual vs Evaluation,18,4,3
granite4:350m,Casual vs Evaluation,19,4,3
granite4:350m,Casual vs Evaluation,23,1,3
granite4:350m,Casual vs Evaluation,24,4,3
granite4:350m,Casual vs Evaluation,27,1,2
granite4:350m,Casual vs Evaluation,28,3,2
granite4:350m,Casual vs Evaluation,32,2,5
granite4:350m,Casual vs Evaluation,35,2,3
granite4:350m,Casual vs Evaluation,36,2,3
granite4:350m,Casual vs Evaluation,37,2,3
granite4:350m,Casual vs Evaluation,41,1,2
granite4:350m,Casual vs Evaluation,42,1,3
granite4:350m,Casual vs Evaluation,43,4,3
granite4:350m,Casual vs Evaluation,45,3,1
granite4:350m,Casual vs Evaluation,47,2,4
granite4:350m,Casual vs Evaluation,49,4,1
granite4:350m,Casual vs Evaluation,51,3,4
granite4:350m,Casual vs Evaluation,52,3,2
granite4:350m,Casual vs Evaluation,54,4,2
granite4:350m,Casual vs Evaluation,55,4,1
granite4:350m,Casual vs Evaluation,56,3,4
granite4:350m,Casual vs Evaluation,57,3,4
granite4:350m,Casual vs Evaluation,58,3,4
granite4:350m,Casual vs Evaluation,60,3,2
granite4:350m,Casual vs Evaluation,61,3,2
granite4:350m,Casual vs Evaluation,62,4,2
granite4:350m,Casual vs Evaluation,64,2,4
granite4:350m,Casual vs Evaluation,65,180,3
granite4:350m,Casual vs Evaluation,66,1,3
granite4:350m,Casual vs Evaluation,67,120,4
granite4:350m,Casual vs Evaluation,71,1,3
granite4:350m,Casual vs Evaluation,73,1,2
granite4:350m,Casual vs Evaluation,74,4,2
granite4:350m,Casual vs Evaluation,75,3,2
granite4:350m,Casual vs Evaluation,76,2,4
granite4:350m,Casual vs Evaluation,80,2,4
granite4:350m,Casual vs Evaluation,81,4,3
granite4:350m,Casual vs Evaluation,82,4,2
granite4:350m,Casual vs Evaluation,83,1,3
granite4:350m,Casual vs Evaluation,84,3,4
granite4:350m,Casual vs Evaluation,85,4,3
granite4:350m,Casual vs Evaluation,88,2,4
granite4:350m,Casual vs Evaluation,90,4,3
granite4:350m,Casual vs Evaluation,91,2,3
granite4:350m,Casual vs Evaluation,95,1,4
granite4:350m,Casual vs Evaluation,97,1,4
granite4:350m,Casual vs Evaluation,99,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,2,1,4
granite4:350m,Casual + Explain vs Evaluation + Explain,3,4,2
granite4:350m,Casual + Explain vs Evaluation + Explain,5,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,7,3,1
granite4:350m,Casual + Explain vs Evaluation + Explain,11,4,1991
granite4:350m,Casual + Explain vs Evaluation + Explain,12,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,15,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,18,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,19,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,20,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,21,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,23,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,24,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,25,1,3
granite4:350m,Casual + Explain vs Evaluation + Explain,27,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,28,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,29,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,30,3,206
granite4:350m,Casual + Explain vs Evaluation + Explain,32,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,33,2,4
granite4:350m,Casual + Explain vs Evaluation + Explain,34,4,1
granite4:350m,Casual + Explain vs Evaluation + Explain,35,4,1
granite4:350m,Casual + Explain vs Evaluation + Explain,36,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,37,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,38,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,40,1,4
granite4:350m,Casual + Explain vs Evaluation + Explain,41,2,1
granite4:350m,Casual + Explain vs Evaluation + Explain,42,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,44,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,45,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,46,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,47,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,49,1,4
granite4:350m,Casual + Explain vs Evaluation + Explain,50,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,51,2,4
granite4:350m,Casual + Explain vs Evaluation + Explain,52,2,4
granite4:350m,Casual + Explain vs Evaluation + Explain,53,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,54,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,55,3,1
granite4:350m,Casual + Explain vs Evaluation + Explain,58,4,2
granite4:350m,Casual + Explain vs Evaluation + Explain,60,2,4
granite4:350m,Casual + Explain vs Evaluation + Explain,62,4,1
granite4:350m,Casual + Explain vs Evaluation + Explain,63,4,144
granite4:350m,Casual + Explain vs Evaluation + Explain,65,180,4
granite4:350m,Casual + Explain vs Evaluation + Explain,66,3,4
granite4:350m,Casual + Explain vs Evaluation + Explain,67,3,120
granite4:350m,Casual + Explain vs Evaluation + Explain,68,2,4
granite4:350m,Casual + Explain vs Evaluation + Explain,72,4,24
granite4:350m,Casual + Explain vs Evaluation + Explain,73,4,3
granite4:350m,Casual + Explain vs Evaluation + Explain,74,3,2
granite4:350m,Casual + Explain vs Evaluation + Explain,76,3,1
granite4:350m,Casual + Explain vs Evaluation + Explain,78,2,3
granite4:350m,Casual + Explain vs Evaluation + Explain,80,1,3
granite4:350m,Casual + Explain vs Evaluation + Explain,81,11,3
